cycle,branch,model,modeldate,candidate_inc,candidate_chal,candidate_3rd,state,tipping,vpi,winstate_inc,winstate_chal,winstate_3rd,voteshare_inc,voteshare_chal,voteshare_3rd,voteshare_other,voteshare_inc_hi,voteshare_chal_hi,voteshare_3rd_hi,voteshare_other_hi,voteshare_inc_lo,voteshare_chal_lo,voteshare_3rd_lo,voteshare_other_lo,margin,margin_hi,margin_lo,win_EC_if_win_state_inc,win_EC_if_win_state_chal,win_state_if_win_EC_inc,win_state_if_win_EC_chal,timestamp,simulations
2020,President,polls-plus,8/7/2020,Trump,Biden,,NE-3,0,0,0.99905,0.00095,,72.69516,24.95225,,2.352591,79.70073,32.10313,,3.681472,65.52051,18.02833,,1.202388,47.74291,61.60369,33.5006,0.2973575,0.9210526,0.9997476,0.0012514,10:19:37 10 Aug 2020,40000
2020,President,polls-plus,8/7/2020,Trump,Biden,,NE-2,0.0054,2.559578,0.476625,0.523375,,49.05757,49.59523,,1.347201,55.16651,55.68965,,2.090381,42.94607,43.48537,,0.6982248,-0.5376549,11.65334,-12.7203,0.5751377,0.9539049,0.9225139,0.7140303,10:19:37 10 Aug 2020,40000
2020,President,polls-plus,8/7/2020,Trump,Biden,,NE-1,0.0001125,0.0571553,0.936375,0.063625,,56.47657,41.7598,,1.763628,62.52879,47.82819,,2.747896,50.38045,35.73011,,0.9081072,14.71677,26.75896,2.561092,0.3167534,0.9909627,0.9981491,0.0901745,10:19:37 10 Aug 2020,40000
2020,President,polls-plus,8/7/2020,Trump,Biden,,Montana,0.000875,0.2440201,0.87705,0.12295,,55.34844,42.62494,,2.026626,62.44621,49.72747,,3.164453,48.2279,35.58484,,1.039944,12.72351,26.77285,-1.473328,0.3356707,0.9770232,0.9907454,0.1718035,10:19:37 10 Aug 2020,40000
2020,President,polls-plus,8/7/2020,Trump,Biden,,Missouri,0.00105,0.0528625,0.87015,0.12985,,54.52533,44.01657,,1.4581,60.54869,50.05172,,2.265233,48.44864,37.9908,,0.7543091,10.50876,22.5094,-1.569971,0.3402,0.9913362,0.996214,0.1841033,10:19:37 10 Aug 2020,40000
2020,President,polls-plus,8/7/2020,Trump,Biden,,Mississippi,0.00255,0.3013949,0.871975,0.128025,,55.65495,43.54318,,0.8018672,62.55954,50.46424,,1.234999,48.73754,36.64867,,0.4203341,12.11177,25.93554,-1.71797,0.3324923,0.9425893,0.9756857,0.1725901,10:19:37 10 Aug 2020,40000
2020,President,polls-plus,8/7/2020,Trump,Biden,,Minnesota,0.0687875,3.196386,0.2592,0.7408,,46.47535,51.98578,,1.538878,52.01243,57.54553,,2.392655,40.92308,46.44938,,0.7950768,-5.510434,5.520041,-16.61727,0.8309221,0.8858329,0.7248023,0.9385369,10:19:37 10 Aug 2020,40000
2020,President,polls-plus,8/7/2020,Trump,Biden,,Michigan,0.0853625,2.417069,0.20745,0.79255,,46.04987,52.81337,,1.136771,51.44816,58.21212,,1.759362,40.65282,47.43103,,0.5914225,-6.763502,4.008926,-17.52966,0.9438419,0.8678948,0.6589265,0.9837672,10:19:37 10 Aug 2020,40000
2020,President,polls-plus,8/7/2020,Trump,Biden,,Massachusetts,0.000475,0.0213003,0.006825,0.993175,,34.4724,63.75489,,1.772702,41.50319,70.6568,,2.762242,27.59465,56.69739,,0.9126599,-29.28249,-15.22276,-43.01261,0.8498169,0.7029728,0.0195188,0.998534,10:19:37 10 Aug 2020,40000
2020,President,polls-plus,8/7/2020,Trump,Biden,,Maryland,0.0003125,0.015871,0.0029,0.9971,,35.91316,62.71065,,1.376195,41.50014,68.23349,,2.136055,30.4027,57.12532,,0.7129002,-26.79749,-15.66716,-37.80815,0.8189655,0.7007071,0.0079926,0.9992492,10:19:37 10 Aug 2020,40000
2020,President,polls-plus,8/7/2020,Trump,Biden,,Maine,0.0039625,0.7416685,0.2231,0.7769,,45.08868,53.44962,,1.461692,52.4141,60.70658,,2.271388,37.82541,46.15945,,0.7567191,-8.36094,6.241026,-22.83555,0.7725235,0.8351783,0.5800101,0.9279891,10:19:37 10 Aug 2020,40000
2020,President,polls-plus,8/7/2020,Trump,Biden,,ME-2,0.0027625,1.097699,0.642675,0.357325,,51.21421,47.16814,,1.617646,58.73895,54.74249,,2.516963,43.6673,39.64245,,0.8347561,4.046064,19.00945,-11.05904,0.4371183,0.9522843,0.945398,0.4866633,10:19:37 10 Aug 2020,40000
2020,President,polls-plus,8/7/2020,Trump,Biden,,ME-1,0.0002625,0.0959874,0.055825,0.944175,,39.54522,59.13433,,1.320457,47.3851,66.8452,,2.04827,31.8447,51.2865,,0.6846808,-19.58911,-3.918915,-34.97939,0.8629646,0.7324648,0.1621235,0.9890947,10:19:37 10 Aug 2020,40000
2020,President,polls-plus,8/7/2020,Trump,Biden,,Louisiana,0.0027375,0.1908421,0.9055,0.0945,,57.76782,41.41096,,0.8212186,65.71173,49.3524,,1.265233,49.81754,33.47612,,0.4302607,16.35686,32.24028,0.4830036,0.322032,0.9407408,0.9813226,0.1271453,10:19:37 10 Aug 2020,40000
2020,President,polls-plus,8/7/2020,Trump,Biden,,Kentucky,0.0002875,0.0220269,0.971175,0.028825,,59.50345,39.30447,,1.192085,66.01201,45.82532,,1.846305,52.95225,32.82295,,0.6195475,20.19898,33.19479,7.139957,0.3057122,0.991327,0.9991587,0.0408681,10:19:37 10 Aug 2020,40000
2020,President,polls-plus,8/7/2020,Trump,Biden,,Kansas,6.25E-05,0.0066956,0.9354,0.0646,,56.16716,42.02483,,1.808018,62.03093,47.95085,,2.818094,50.22601,36.1652,,0.9303907,14.14233,25.83835,2.322361,0.3175112,0.997678,0.9994952,0.0921768,10:19:37 10 Aug 2020,40000
2020,President,polls-plus,8/7/2020,Trump,Biden,,Iowa,0.0041375,0.3732127,0.68425,0.31575,,51.51973,47.09421,,1.386057,57.64281,53.24564,,2.151603,45.31921,40.96373,,0.7178898,4.425527,16.63591,-7.879095,0.4326635,0.9964371,0.9962982,0.4499786,10:19:37 10 Aug 2020,40000
2020,President,polls-plus,8/7/2020,Trump,Biden,,Indiana,0.0002625,0.0130837,0.94075,0.05925,,56.39561,42.20929,,1.395103,62.101,47.93213,,2.165866,50.68064,36.50735,,0.7224659,14.18632,25.54606,2.827799,0.315679,0.9966245,0.999411,0.0844537,10:19:37 10 Aug 2020,40000
2020,President,polls-plus,8/7/2020,Trump,Biden,,Illinois,0.0039625,0.0995337,0.0217,0.9783,,39.05486,59.40163,,1.543506,45.16198,65.47173,,2.399949,33.01996,53.25591,,0.79741,-20.34678,-8.155443,-32.39706,0.828341,0.7109527,0.0604913,0.994744,10:19:37 10 Aug 2020,40000
2020,President,polls-plus,8/7/2020,Trump,Biden,,Idaho,0.0001,0.0180569,0.988225,0.011775,,62.90475,33.96276,,3.132482,70.33737,41.38998,,4.924383,55.39048,26.62228,,1.588402,28.94198,43.64544,14.13877,0.3003871,0.9723992,0.9989904,0.0163759,10:19:37 10 Aug 2020,40000
2020,President,polls-plus,8/7/2020,Trump,Biden,,Hawaii,0.0004375,0.1483486,0.016775,0.983225,,32.7353,65.42453,,1.840172,41.62716,74.1982,,2.868961,23.99433,56.53896,,0.9465247,-32.68923,-14.93613,-50.2006,0.6408346,0.7050268,0.036177,0.9914188,10:19:37 10 Aug 2020,40000
2020,President,polls-plus,8/7/2020,Trump,Biden,,Georgia,0.0182625,0.6055809,0.66825,0.33175,,51.16124,48.01523,,0.8235241,56.02017,52.88003,,1.268837,46.3101,43.14341,,0.4314435,3.146011,12.84984,-6.55282,0.4395062,0.9893745,0.9883897,0.4694293,10:19:37 10 Aug 2020,40000
2020,President,polls-plus,8/7/2020,Trump,Biden,,Florida,0.222225,3.106686,0.36695,0.63305,,48.16751,51.03012,,0.8023655,53.68154,56.56674,,1.235777,42.64072,45.51683,,0.4205896,-2.862618,8.145527,-13.9183,0.7567107,0.9686834,0.9344607,0.8770381,10:19:37 10 Aug 2020,40000
2020,President,polls-plus,8/7/2020,Trump,Biden,,District of Columbia,0,0,7.5E-05,0.999925,,5.972383,90.47985,,3.547765,10.05149,94.69556,,5.58924,2.260614,85.87335,,1.792427,-84.50747,-76.15496,-92.20264,0,0.6991774,0,0.9998927,10:19:37 10 Aug 2020,40000
2020,President,polls-plus,8/7/2020,Trump,Biden,,Delaware,0.0001375,0.0426205,0.004425,0.995575,,38.10775,60.72204,,1.170204,43.27407,65.84856,,1.811904,32.99092,55.55138,,0.6084262,-22.61429,-12.29239,-32.82378,0.960452,0.7021319,0.0143025,0.9997497,10:19:37 10 Aug 2020,40000
2020,President,polls-plus,8/7/2020,Trump,Biden,,Connecticut,0.0014375,0.1218409,0.032425,0.967575,,40.41021,58.65653,,0.9332651,46.60988,64.77642,,1.440501,34.29359,52.45954,,0.487657,-18.24632,-5.858463,-30.48308,0.9452583,0.7208227,0.1031466,0.9974971,10:19:37 10 Aug 2020,40000
2020,President,polls-plus,8/7/2020,Trump,Biden,,Colorado,0.0254125,1.237195,0.170675,0.829325,,44.64526,53.47341,,1.881324,50.66303,59.49715,,2.934056,38.6329,47.43434,,0.9671764,-8.828146,3.122339,-20.83488,0.8822323,0.8196123,0.5067306,0.9721467,10:19:37 10 Aug 2020,40000
2020,President,polls-plus,8/7/2020,Trump,Biden,,California,0.0023125,0.0234527,0.00455,0.99545,,34.70726,63.40954,,1.883208,40.87093,69.55412,,2.937039,28.59458,57.21403,,0.9681219,-28.70228,-16.40652,-40.91772,0.7692308,0.7013411,0.0117786,0.9984983,10:19:37 10 Aug 2020,40000
2020,President,polls-plus,8/7/2020,Trump,Biden,,Arkansas,0.0005375,0.0685406,0.923825,0.076175,,56.76168,41.59993,,1.638387,63.47364,48.34674,,2.549731,49.99979,34.88877,,0.845193,15.16174,28.53062,1.670517,0.3204882,0.9858878,0.9963823,0.1074085,10:19:37 10 Aug 2020,40000
2020,President,polls-plus,8/7/2020,Trump,Biden,,Arizona,0.04615,2.333647,0.4561,0.5439,,48.83262,49.8465,,1.320879,55.05502,56.06201,,2.048934,42.61564,43.64204,,0.6848946,-1.013876,11.38299,-13.42386,0.5889059,0.9453024,0.9039206,0.7353404,10:19:37 10 Aug 2020,40000
2020,President,polls-plus,8/7/2020,Trump,Biden,,Alaska,0.001925,0.8610562,0.814525,0.185475,,53.81476,43.9249,,2.260338,61.08544,51.26163,,3.535,46.5016,36.66599,,1.156504,9.889857,24.3235,-4.699789,0.3576317,0.968055,0.9803129,0.2567935,10:19:37 10 Aug 2020,40000
2020,President,polls-plus,8/7/2020,Trump,Biden,,Alabama,0.00025,0.0162518,0.977125,0.022875,,60.04398,39.16392,,0.7921029,66.2467,45.39296,,1.219756,53.82983,32.96336,,0.4153254,20.88005,33.28848,8.453159,0.3033389,0.9672131,0.997476,0.0316433,10:19:37 10 Aug 2020,40000
2020,President,polls-plus,8/6/2020,Trump,Biden,,Wyoming,3.75E-05,0.0201209,0.9965,0.0035,,68.60526,27.96082,,3.433923,76.16713,35.45525,,5.367614,60.98023,20.60862,,1.72827,40.64443,55.40661,25.59602,0.2940542,0.95,0.9994031,0.0047275,10:19:52 10 Aug 2020,40000
2020,President,polls-plus,8/6/2020,Trump,Biden,,Wisconsin,0.088575,4.137003,0.281925,0.718075,,46.94904,52.02064,,1.030321,52.69693,57.75055,,1.581986,41.21956,46.30494,,0.5343719,-5.071606,6.386255,-16.52935,0.8341758,0.9164085,0.8020976,0.9356272,10:19:52 10 Aug 2020,40000
2020,President,polls-plus,8/6/2020,Trump,Biden,,West Virginia,0.0001625,0.0342051,0.99205,0.00795,,66.08436,32.05913,,1.856517,73.83037,39.99802,,2.874759,58.11011,24.34686,,0.9498615,34.02523,49.50076,18.11372,0.2951716,0.9528302,0.998721,0.0107703,10:19:52 10 Aug 2020,40000
2020,President,polls-plus,8/6/2020,Trump,Biden,,Washington,0.0010125,0.0408105,0.0152,0.9848,,37.05348,60.66797,,2.278553,43.59635,67.15582,,3.538669,30.62117,54.10352,,1.159841,-23.61449,-10.60512,-36.4166,0.8092105,0.7112612,0.0419509,0.9959123,10:19:52 10 Aug 2020,40000
2020,President,polls-plus,8/6/2020,Trump,Biden,,Virginia,0.022625,0.7632416,0.0969,0.9031,,44.37093,54.57981,,1.049254,49.40202,59.59073,,1.611458,39.3755,49.53524,,0.5439768,-10.20888,-0.1328926,-20.19515,0.9571723,0.7743329,0.316337,0.9942772,10:19:52 10 Aug 2020,40000
2020,President,polls-plus,8/6/2020,Trump,Biden,,Vermont,0.0003625,0.1625356,0.0128,0.9872,,31.5379,65.72534,,2.736761,40.37688,74.46346,,4.262438,22.85549,56.82183,,1.386206,-34.18745,-16.5169,-51.50841,0.703125,0.7086204,0.0306958,0.9946327,10:19:52 10 Aug 2020,40000
2020,President,polls-plus,8/6/2020,Trump,Biden,,Utah,0.0006875,0.0766841,0.950175,0.049825,,57.14882,39.49893,,3.352247,63.94848,46.25266,,5.237804,50.31867,32.76743,,1.688315,17.6499,31.05069,4.229214,0.3073907,0.9759157,0.996163,0.0691359,10:19:52 10 Aug 2020,40000
2020,President,polls-plus,8/6/2020,Trump,Biden,,Texas,0.01395,0.2086498,0.711425,0.288575,,51.84388,47.13412,,1.022005,57.36708,52.67234,,1.569045,46.31076,41.62443,,0.5301523,4.709764,15.74763,-6.362429,0.4116738,0.9988738,0.9988915,0.409839,10:19:52 10 Aug 2020,40000
2020,President,polls-plus,8/6/2020,Trump,Biden,,Tennessee,0.0008,0.0440697,0.9471,0.0529,,57.81824,41.06612,,1.115629,64.28807,47.58527,,1.714869,51.27963,34.61558,,0.5776224,16.75212,29.65513,3.717123,0.3087847,0.9858223,0.997442,0.0741478,10:19:52 10 Aug 2020,40000
2020,President,polls-plus,8/6/2020,Trump,Biden,,South Dakota,0.0003375,0.1229982,0.948325,0.051675,,59.85028,38.64548,,1.504243,67.80705,46.68289,,2.32229,51.83046,30.72608,,0.7735794,21.2048,37.05492,5.174179,0.307015,0.9598452,0.9930082,0.0705222,10:19:52 10 Aug 2020,40000
2020,President,polls-plus,8/6/2020,Trump,Biden,,South Carolina,0.0014,0.0895134,0.863525,0.136475,,54.05947,45.04161,,0.8989255,59.32537,50.33466,,1.377626,48.76702,39.77612,,0.4675843,9.017858,19.53871,-1.56641,0.338641,0.9943213,0.9973568,0.1929407,10:19:52 10 Aug 2020,40000
2020,President,polls-plus,8/6/2020,Trump,Biden,,Rhode Island,0.0008375,0.2458231,0.03625,0.96375,,37.895,60.65081,,1.454192,45.71721,68.37632,,2.243976,30.19676,52.81358,,0.7484604,-22.75582,-7.139481,-38.13627,0.8565517,0.7244617,0.1059004,0.9927132,10:19:52 10 Aug 2020,40000
2020,President,polls-plus,8/6/2020,Trump,Biden,,Pennsylvania,0.1979875,4.480078,0.2757,0.7243,,47.2799,51.96664,,0.7534652,52.4292,57.1008,,1.151902,42.12451,46.80207,,0.3933401,-4.686742,5.619789,-14.95078,0.8844759,0.9283446,0.8316848,0.9560303,10:19:52 10 Aug 2020,40000
2020,President,polls-plus,8/6/2020,Trump,Biden,,Oregon,0.0080375,0.5420035,0.1157,0.8843,,41.83092,55.74744,,2.421641,49.36572,63.30819,,3.764545,34.31531,48.21021,,1.230708,-13.91651,1.170874,-28.92379,0.7396284,0.7615911,0.2918656,0.9575588,10:19:52 10 Aug 2020,40000
2020,President,polls-plus,8/6/2020,Trump,Biden,,Oklahoma,2.5E-05,0.002873,0.99195,0.00805,,63.49406,35.30265,,1.203287,69.97101,41.86996,,1.851603,56.91063,28.84102,,0.6220023,28.19141,41.09866,15.02555,0.2953526,0.9720497,0.9992326,0.0111257,10:19:52 10 Aug 2020,40000
2020,President,polls-plus,8/6/2020,Trump,Biden,,Ohio,0.0343625,0.8619106,0.558525,0.441475,,50.07316,48.84572,,1.081117,55.6162,54.40354,,1.661072,44.51438,43.31192,,0.5601315,1.227437,12.31405,-9.871231,0.52012,0.9937143,0.9907913,0.6237515,10:19:52 10 Aug 2020,40000
2020,President,polls-plus,8/6/2020,Trump,Biden,,North Dakota,5E-05,0.0202864,0.982925,0.017075,,61.08383,36.2072,,2.708967,68.00739,43.17564,,4.218515,54.06682,29.34519,,1.372503,24.87663,38.57476,11.00897,0.2980136,0.9838946,0.9990621,0.0238865,10:19:52 10 Aug 2020,40000
2020,President,polls-plus,8/6/2020,Trump,Biden,,North Carolina,0.053675,1.524662,0.486575,0.513425,,49.45201,49.75754,,0.7904552,54.8105,55.08616,,1.209285,44.12094,44.4256,,0.412258,-0.3055276,10.37875,-10.95611,0.5774033,0.9754102,0.9582196,0.7120463,10:19:52 10 Aug 2020,40000
2020,President,polls-plus,8/6/2020,Trump,Biden,,New York,0.0016375,0.0296216,0.00695,0.99305,,37.25301,61.62788,,1.11911,43.02674,67.29935,,1.720289,31.5871,55.86325,,0.5793862,-24.37487,-12.83579,-35.67982,0.8848921,0.7074669,0.0209754,0.9988981,10:19:52 10 Aug 2020,40000
2020,President,polls-plus,8/6/2020,Trump,Biden,,New Mexico,0.0099375,1.726828,0.11555,0.88445,,43.33945,54.81002,,1.850527,49.50961,60.89371,,2.865351,37.23941,48.63242,,0.9468756,-11.47057,0.871624,-23.65947,0.9022068,0.7826333,0.3555593,0.9841823,10:19:52 10 Aug 2020,40000
2020,President,polls-plus,8/6/2020,Trump,Biden,,New Jersey,0.008225,0.2978866,0.054375,0.945625,,40.90139,58.20303,,0.8955863,47.68813,64.92297,,1.372432,34.18364,51.41685,,0.4658838,-17.30164,-3.749548,-30.73397,0.8041379,0.7325314,0.1491303,0.9848932,10:19:52 10 Aug 2020,40000
2020,President,polls-plus,8/6/2020,Trump,Biden,,New Hampshire,0.0157875,2.923943,0.298,0.702,,46.4369,52.49655,,1.066551,53.88941,59.92285,,1.638389,39.01402,45.04382,,0.5527483,-6.059646,8.838455,-20.90739,0.7499161,0.8972222,0.762193,0.895532,10:19:52 10 Aug 2020,40000
2020,President,polls-plus,8/6/2020,Trump,Biden,,Nevada,0.0323125,3.749507,0.25705,0.74295,,46.2312,52.01056,,1.758241,52.01133,57.75207,,2.720469,40.45794,46.2211,,0.9008343,-5.779361,5.713863,-17.24908,0.8319393,0.8893263,0.7293656,0.9394305,10:19:52 10 Aug 2020,40000
2020,President,polls-plus,8/6/2020,Trump,Biden,,Nebraska,5E-05,0.0074129,0.981825,0.018175,,59.06747,39.11927,,1.813255,64.81982,44.88678,,2.811921,53.27336,33.40494,,0.9260995,19.9482,31.36451,8.416008,0.2985512,0.9958735,0.9997442,0.0257349,10:19:52 10 Aug 2020,40000
2020,President,polls-plus,8/6/2020,Trump,Biden,,NE-3,0,0,0.999,0.001,,72.6379,25.00221,,2.359882,79.6769,32.11398,,3.667024,65.40765,18.04312,,1.200148,47.63569,61.57888,33.32525,0.2933433,0.85,0.9994884,0.0012085,10:19:52 10 Aug 2020,40000
2020,President,polls-plus,8/6/2020,Trump,Biden,,NE-2,0.0056,2.656762,0.475025,0.524975,,49.03151,49.61765,,1.350841,55.20169,55.76405,,2.082258,42.88124,43.45091,,0.6964661,-0.5861416,11.74951,-12.87548,0.56997,0.9549502,0.9234311,0.7127928,10:19:52 10 Aug 2020,40000
2020,President,polls-plus,8/6/2020,Trump,Biden,,NE-1,3.75E-05,0.0193162,0.9368,0.0632,,56.44855,41.78321,,1.768227,62.50133,47.84699,,2.736142,50.34422,35.74786,,0.90582,14.66534,26.69912,2.534971,0.3124466,0.991693,0.9982947,0.0891124,10:19:52 10 Aug 2020,40000
2020,President,polls-plus,8/6/2020,Trump,Biden,,Montana,0.001225,0.3303119,0.875875,0.124125,,55.338,42.62959,,2.032414,62.48685,49.76436,,3.151153,48.1636,35.51511,,1.037453,12.70842,26.95625,-1.534475,0.3310404,0.9732125,0.9889154,0.1717556,10:19:52 10 Aug 2020,40000
2020,President,polls-plus,8/6/2020,Trump,Biden,,Missouri,0.00165,0.0821683,0.869125,0.130875,,54.50901,44.02919,,1.461799,60.49721,50.07159,,2.255902,48.44546,38.06078,,0.7522798,10.47981,22.38978,-1.578726,0.3364016,0.9935052,0.9971862,0.1848719,10:19:52 10 Aug 2020,40000
2020,President,polls-plus,8/6/2020,Trump,Biden,,Mississippi,0.0027875,0.3272254,0.8747,0.1253,,55.66082,43.53493,,0.8042455,62.4975,50.36051,,1.230659,48.83125,36.7043,,0.4193022,12.12589,25.8007,-1.506903,0.3276552,0.9467279,0.9774898,0.1686631,10:19:52 10 Aug 2020,40000
2020,President,polls-plus,8/6/2020,Trump,Biden,,Minnesota,0.071275,3.314533,0.25645,0.74355,,46.46541,51.99136,,1.543228,51.99017,57.52333,,2.38335,40.93353,46.44186,,0.7931449,-5.525953,5.528595,-16.54757,0.8343732,0.8900881,0.7297919,0.9409946,10:19:52 10 Aug 2020,40000
2020,President,polls-plus,8/6/2020,Trump,Biden,,Michigan,0.0870875,2.459601,0.206425,0.793575,,46.0337,52.82614,,1.140168,51.47098,58.24719,,1.753095,40.62299,47.39832,,0.5900546,-6.79244,4.059082,-17.61787,0.9407775,0.8715307,0.6623465,0.9833648,10:19:52 10 Aug 2020,40000
2020,President,polls-plus,8/6/2020,Trump,Biden,,Massachusetts,0.00055,0.0227177,0.007825,0.992175,,34.48031,63.74181,,1.777876,41.55864,70.72432,,2.751285,27.52238,56.65384,,0.9106362,-29.2615,-15.10077,-43.14861,0.8338658,0.7075869,0.0222544,0.9981872,10:19:52 10 Aug 2020,40000
2020,President,polls-plus,8/6/2020,Trump,Biden,,Maryland,0.0004375,0.0219531,0.0034,0.9966,,35.90033,62.71921,,1.380465,41.45776,68.25919,,2.128534,30.36678,57.12231,,0.711381,-26.81888,-15.73302,-37.88075,0.8602941,0.7052478,0.0099761,0.9993246,10:19:52 10 Aug 2020,40000
2020,President,polls-plus,8/6/2020,Trump,Biden,,Maine,0.0043875,0.8189177,0.226575,0.773425,,45.10463,53.42931,,1.466056,52.37858,60.68573,,2.264372,37.82161,46.16604,,0.7535487,-8.324687,6.21884,-22.84262,0.7661922,0.8415813,0.5920873,0.9254612,10:19:52 10 Aug 2020,40000
2020,President,polls-plus,8/6/2020,Trump,Biden,,ME-2,0.002825,1.121422,0.641075,0.358925,,51.2446,47.13286,,1.622538,58.75262,54.59159,,2.507645,43.75164,39.66302,,0.8329273,4.111736,19.05684,-10.78601,0.4348945,0.9580692,0.9508868,0.4889276,10:19:52 10 Aug 2020,40000
2020,President,polls-plus,8/6/2020,Trump,Biden,,ME-1,0.0003,0.1052911,0.0585,0.9415,,39.54611,59.12947,,1.324417,47.38987,66.89481,,2.040946,31.77004,51.256,,0.6831547,-19.58337,-3.912342,-35.09673,0.8495727,0.7377058,0.1695089,0.9875236,10:19:52 10 Aug 2020,40000
2020,President,polls-plus,8/6/2020,Trump,Biden,,Louisiana,0.00205,0.1435691,0.90475,0.09525,,57.69855,41.47764,,0.8238032,65.49072,49.40426,,1.26098,49.76875,33.69339,,0.429287,16.22091,31.77009,0.3409805,0.3178502,0.9401575,0.9808152,0.1273238,10:19:52 10 Aug 2020,40000
2020,President,polls-plus,8/6/2020,Trump,Biden,,Kentucky,0.000375,0.0273334,0.9716,0.0284,,59.4919,39.31228,,1.195821,66.00298,45.79581,,1.839942,52.97123,32.82444,,0.6182258,20.17961,33.14935,7.20215,0.3013586,0.9850352,0.9986358,0.0397754,10:19:52 10 Aug 2020,40000
2020,President,polls-plus,8/6/2020,Trump,Biden,,Kansas,0.0001375,0.0162419,0.9332,0.0668,,56.12909,42.0582,,1.81272,62.03074,48.00529,,2.805983,50.12648,36.17328,,0.9280229,14.07089,25.79184,2.187372,0.3139734,0.997006,0.9993179,0.0946931,10:19:52 10 Aug 2020,40000
2020,President,polls-plus,8/6/2020,Trump,Biden,,Iowa,0.00405,0.3661384,0.6808,0.3192,,51.49748,47.11206,,1.390456,57.61358,53.28894,,2.144145,45.32791,41.01389,,0.7164094,4.385419,16.57989,-7.927485,0.4291275,0.9966322,0.9964188,0.4523158,10:19:52 10 Aug 2020,40000
2020,President,polls-plus,8/6/2020,Trump,Biden,,Indiana,0.00025,0.0127674,0.9421,0.0579,,56.40135,42.19946,,1.399194,62.06915,47.92475,,2.1578,50.67669,36.54865,,0.7208058,14.20189,25.50289,2.797171,0.31114,0.9987047,0.9997442,0.0822166,10:19:52 10 Aug 2020,40000
2020,President,polls-plus,8/6/2020,Trump,Biden,,Illinois,0.004075,0.1045877,0.022025,0.977975,,39.04543,59.40627,,1.548296,45.1376,65.51658,,2.391289,32.92072,53.25691,,0.7956892,-20.36084,-8.158962,-32.57774,0.8581158,0.7159692,0.0644611,0.9955568,10:19:52 10 Aug 2020,40000
2020,President,polls-plus,8/6/2020,Trump,Biden,,Idaho,0.000175,0.0333033,0.98765,0.01235,,62.84383,34.01401,,3.142167,70.2971,41.45144,,4.904672,55.33733,26.64821,,1.585379,28.82982,43.5481,13.98489,0.2966132,0.9797571,0.9991474,0.017204,10:19:52 10 Aug 2020,40000
2020,President,polls-plus,8/6/2020,Trump,Biden,,Hawaii,0.00075,0.2462596,0.01675,0.98325,,32.75009,65.40396,,1.845951,41.59867,74.03862,,2.858164,24.13234,56.5461,,0.9445944,-32.65387,-15.00626,-49.87155,0.5910448,0.7083651,0.0337653,0.9902961,10:19:52 10 Aug 2020,40000
2020,President,polls-plus,8/6/2020,Trump,Biden,,Georgia,0.0151625,0.5005821,0.669275,0.330725,,51.17146,48.00246,,0.8260835,55.97829,52.85022,,1.26452,46.32681,43.19157,,0.4304508,3.169003,12.7741,-6.525969,0.433342,0.9902487,0.9891712,0.4656453,10:19:52 10 Aug 2020,40000
2020,President,polls-plus,8/6/2020,Trump,Biden,,Florida,0.2243625,3.137248,0.36755,0.63245,,48.16258,51.0326,,0.8048159,53.70677,56.52576,,1.231543,42.64993,45.51308,,0.4195934,-2.870023,8.197538,-13.87724,0.7473133,0.969879,0.9368179,0.872143,10:19:52 10 Aug 2020,40000
2020,President,polls-plus,8/6/2020,Trump,Biden,,District of Columbia,0,0,0,1,,5.98767,90.45353,,3.558799,10.07135,94.66335,,5.566357,2.243879,85.84615,,1.789289,-84.46586,-76.07242,-92.18869,,0.703325,0,1,10:19:52 10 Aug 2020,40000
2020,President,polls-plus,8/6/2020,Trump,Biden,,Delaware,0.0001125,0.0358216,0.004975,0.995025,,38.0982,60.72829,,1.173506,43.29344,65.9469,,1.805096,32.89136,55.50735,,0.6069341,-22.63009,-12.22601,-33.02064,0.9849246,0.7067662,0.0167121,0.9998934,10:19:52 10 Aug 2020,40000
2020,President,polls-plus,8/6/2020,Trump,Biden,,Connecticut,0.0016375,0.1432849,0.03375,0.96625,,40.40365,58.66021,,0.9361359,46.60641,64.83186,,1.435485,34.2388,52.47753,,0.486523,-18.25656,-5.878996,-30.57839,0.9392592,0.7258474,0.1081173,0.9971919,10:19:52 10 Aug 2020,40000
