election_cycle,race_type,name_incumbent,name_challenger,name_third,scenario_id,scenario_probability,scenario_description,model,date_modeled,simulation_timestamp,simulation_count
2020,President,Trump,Biden,,6,0.0887125,Biden wins popular vote but loses Electoral College,1,2020-07-12,10:51:04 10 Aug 2020,40000
2020,President,Trump,Biden,,8,0.1473,Trump majority (at least 50 percent of the vote),1,2020-07-12,10:51:04 10 Aug 2020,40000
2020,President,Trump,Biden,,9,0.767025,Biden majority (at least 50 percent of the vote),1,2020-07-12,10:51:04 10 Aug 2020,40000
2020,President,Trump,Biden,,10,0.019425,Trump landslide (double-digit popular vote margin),1,2020-07-12,10:51:04 10 Aug 2020,40000
2020,President,Trump,Biden,,11,0.34765,Biden landslide (double-digit popular vote margin),1,2020-07-12,10:51:04 10 Aug 2020,40000
2020,President,Trump,Biden,,12,0.00025,Map exactly the same as in 2016,1,2020-07-12,10:51:04 10 Aug 2020,40000
2020,President,Trump,Biden,,13,0.436,Trump wins at least one state Clinton won in 2016,1,2020-07-12,10:51:04 10 Aug 2020,40000
2020,President,Trump,Biden,,14,0.8778,Biden wins at least one state Trump won in 2016,1,2020-07-12,10:51:04 10 Aug 2020,40000
2020,President,Trump,Biden,,1,0.0034,Electoral College deadlock (No candidate gets 270 electoral votes),1,2020-07-11,10:52:57 10 Aug 2020,40000
2020,President,Trump,Biden,,2,0.041925,Recount (1+ decisive states within 0.5 ppt),1,2020-07-11,10:52:57 10 Aug 2020,40000
2020,President,Trump,Biden,,3,0.1946,Trump wins popular vote,1,2020-07-11,10:52:57 10 Aug 2020,40000
2020,President,Trump,Biden,,4,0.8054,Biden wins popular vote,1,2020-07-11,10:52:57 10 Aug 2020,40000
2020,President,Trump,Biden,,5,0.0016625,Trump wins popular vote but loses Electoral College,1,2020-07-11,10:52:57 10 Aug 2020,40000
2020,President,Trump,Biden,,6,0.0882125,Biden wins popular vote but loses Electoral College,1,2020-07-11,10:52:57 10 Aug 2020,40000
2020,President,Trump,Biden,,8,0.151975,Trump majority (at least 50 percent of the vote),1,2020-07-11,10:52:57 10 Aug 2020,40000
2020,President,Trump,Biden,,9,0.756625,Biden majority (at least 50 percent of the vote),1,2020-07-11,10:52:57 10 Aug 2020,40000
2020,President,Trump,Biden,,10,0.021775,Trump landslide (double-digit popular vote margin),1,2020-07-11,10:52:57 10 Aug 2020,40000
2020,President,Trump,Biden,,11,0.34185,Biden landslide (double-digit popular vote margin),1,2020-07-11,10:52:57 10 Aug 2020,40000
2020,President,Trump,Biden,,12,0.000525,Map exactly the same as in 2016,1,2020-07-11,10:52:57 10 Aug 2020,40000
2020,President,Trump,Biden,,13,0.438875,Trump wins at least one state Clinton won in 2016,1,2020-07-11,10:52:57 10 Aug 2020,40000
2020,President,Trump,Biden,,14,0.8731,Biden wins at least one state Trump won in 2016,1,2020-07-11,10:52:57 10 Aug 2020,40000
2020,President,Trump,Biden,,1,0.0032,Electoral College deadlock (No candidate gets 270 electoral votes),1,2020-07-10,10:55:24 10 Aug 2020,40000
2020,President,Trump,Biden,,2,0.041425,Recount (1+ decisive states within 0.5 ppt),1,2020-07-10,10:55:24 10 Aug 2020,40000
2020,President,Trump,Biden,,3,0.18985,Trump wins popular vote,1,2020-07-10,10:55:24 10 Aug 2020,40000
2020,President,Trump,Biden,,4,0.81015,Biden wins popular vote,1,2020-07-10,10:55:24 10 Aug 2020,40000
2020,President,Trump,Biden,,5,0.0018,Trump wins popular vote but loses Electoral College,1,2020-07-10,10:55:24 10 Aug 2020,40000
2020,President,Trump,Biden,,6,0.08875,Biden wins popular vote but loses Electoral College,1,2020-07-10,10:55:24 10 Aug 2020,40000
2020,President,Trump,Biden,,8,0.149825,Trump majority (at least 50 percent of the vote),1,2020-07-10,10:55:24 10 Aug 2020,40000
2020,President,Trump,Biden,,9,0.7616,Biden majority (at least 50 percent of the vote),1,2020-07-10,10:55:24 10 Aug 2020,40000
2020,President,Trump,Biden,,10,0.0217,Trump landslide (double-digit popular vote margin),1,2020-07-10,10:55:24 10 Aug 2020,40000
2020,President,Trump,Biden,,11,0.34495,Biden landslide (double-digit popular vote margin),1,2020-07-10,10:55:24 10 Aug 2020,40000
2020,President,Trump,Biden,,12,0.000325,Map exactly the same as in 2016,1,2020-07-10,10:55:24 10 Aug 2020,40000
2020,President,Trump,Biden,,13,0.438425,Trump wins at least one state Clinton won in 2016,1,2020-07-10,10:55:24 10 Aug 2020,40000
2020,President,Trump,Biden,,14,0.87715,Biden wins at least one state Trump won in 2016,1,2020-07-10,10:55:24 10 Aug 2020,40000
2020,President,Trump,Biden,,1,0.00275,Electoral College deadlock (No candidate gets 270 electoral votes),1,2020-07-09,10:57:25 10 Aug 2020,40000
2020,President,Trump,Biden,,2,0.041225,Recount (1+ decisive states within 0.5 ppt),1,2020-07-09,10:57:25 10 Aug 2020,40000
2020,President,Trump,Biden,,3,0.189925,Trump wins popular vote,1,2020-07-09,10:57:25 10 Aug 2020,40000
2020,President,Trump,Biden,,4,0.810075,Biden wins popular vote,1,2020-07-09,10:57:25 10 Aug 2020,40000
2020,President,Trump,Biden,,5,0.0017125,Trump wins popular vote but loses Electoral College,1,2020-07-09,10:57:25 10 Aug 2020,40000
2020,President,Trump,Biden,,6,0.0858625,Biden wins popular vote but loses Electoral College,1,2020-07-09,10:57:25 10 Aug 2020,40000
2020,President,Trump,Biden,,8,0.149425,Trump majority (at least 50 percent of the vote),1,2020-07-09,10:57:25 10 Aug 2020,40000
2020,President,Trump,Biden,,9,0.760325,Biden majority (at least 50 percent of the vote),1,2020-07-09,10:57:25 10 Aug 2020,40000
2020,President,Trump,Biden,,10,0.02035,Trump landslide (double-digit popular vote margin),1,2020-07-09,10:57:25 10 Aug 2020,40000
2020,President,Trump,Biden,,11,0.34555,Biden landslide (double-digit popular vote margin),1,2020-07-09,10:57:25 10 Aug 2020,40000
2020,President,Trump,Biden,,12,0.0004,Map exactly the same as in 2016,1,2020-07-09,10:57:25 10 Aug 2020,40000
2020,President,Trump,Biden,,13,0.438025,Trump wins at least one state Clinton won in 2016,1,2020-07-09,10:57:25 10 Aug 2020,40000
2020,President,Trump,Biden,,14,0.87785,Biden wins at least one state Trump won in 2016,1,2020-07-09,10:57:25 10 Aug 2020,40000
2020,President,Trump,Biden,,1,0.003,Electoral College deadlock (No candidate gets 270 electoral votes),1,2020-07-08,10:57:48 10 Aug 2020,40000
2020,President,Trump,Biden,,2,0.041,Recount (1+ decisive states within 0.5 ppt),1,2020-07-08,10:57:48 10 Aug 2020,40000
2020,President,Trump,Biden,,3,0.185725,Trump wins popular vote,1,2020-07-08,10:57:48 10 Aug 2020,40000
2020,President,Trump,Biden,,4,0.814275,Biden wins popular vote,1,2020-07-08,10:57:48 10 Aug 2020,40000
2020,President,Trump,Biden,,5,0.00185,Trump wins popular vote but loses Electoral College,1,2020-07-08,10:57:48 10 Aug 2020,40000
2020,President,Trump,Biden,,6,0.08725,Biden wins popular vote but loses Electoral College,1,2020-07-08,10:57:48 10 Aug 2020,40000
2020,President,Trump,Biden,,8,0.1469,Trump majority (at least 50 percent of the vote),1,2020-07-08,10:57:48 10 Aug 2020,40000
2020,President,Trump,Biden,,9,0.765175,Biden majority (at least 50 percent of the vote),1,2020-07-08,10:57:48 10 Aug 2020,40000
2020,President,Trump,Biden,,10,0.02065,Trump landslide (double-digit popular vote margin),1,2020-07-08,10:57:48 10 Aug 2020,40000
2020,President,Trump,Biden,,11,0.345425,Biden landslide (double-digit popular vote margin),1,2020-07-08,10:57:48 10 Aug 2020,40000
2020,President,Trump,Biden,,12,0.000275,Map exactly the same as in 2016,1,2020-07-08,10:57:48 10 Aug 2020,40000
2020,President,Trump,Biden,,13,0.4317,Trump wins at least one state Clinton won in 2016,1,2020-07-08,10:57:48 10 Aug 2020,40000
2020,President,Trump,Biden,,14,0.879325,Biden wins at least one state Trump won in 2016,1,2020-07-08,10:57:48 10 Aug 2020,40000
2020,President,Trump,Biden,,1,0.003225,Electoral College deadlock (No candidate gets 270 electoral votes),1,2020-07-07,10:57:16 10 Aug 2020,40000
2020,President,Trump,Biden,,2,0.04285,Recount (1+ decisive states within 0.5 ppt),1,2020-07-07,10:57:16 10 Aug 2020,40000
2020,President,Trump,Biden,,3,0.184825,Trump wins popular vote,1,2020-07-07,10:57:16 10 Aug 2020,40000
2020,President,Trump,Biden,,4,0.815175,Biden wins popular vote,1,2020-07-07,10:57:16 10 Aug 2020,40000
2020,President,Trump,Biden,,5,0.00175,Trump wins popular vote but loses Electoral College,1,2020-07-07,10:57:16 10 Aug 2020,40000
2020,President,Trump,Biden,,6,0.0869375,Biden wins popular vote but loses Electoral College,1,2020-07-07,10:57:16 10 Aug 2020,40000
2020,President,Trump,Biden,,8,0.144875,Trump majority (at least 50 percent of the vote),1,2020-07-07,10:57:16 10 Aug 2020,40000
2020,President,Trump,Biden,,9,0.7666,Biden majority (at least 50 percent of the vote),1,2020-07-07,10:57:16 10 Aug 2020,40000
2020,President,Trump,Biden,,10,0.020275,Trump landslide (double-digit popular vote margin),1,2020-07-07,10:57:16 10 Aug 2020,40000
2020,President,Trump,Biden,,11,0.3468,Biden landslide (double-digit popular vote margin),1,2020-07-07,10:57:16 10 Aug 2020,40000
2020,President,Trump,Biden,,12,0.000225,Map exactly the same as in 2016,1,2020-07-07,10:57:16 10 Aug 2020,40000
2020,President,Trump,Biden,,13,0.42965,Trump wins at least one state Clinton won in 2016,1,2020-07-07,10:57:16 10 Aug 2020,40000
2020,President,Trump,Biden,,14,0.880575,Biden wins at least one state Trump won in 2016,1,2020-07-07,10:57:16 10 Aug 2020,40000
2020,President,Trump,Biden,,1,0.00335,Electoral College deadlock (No candidate gets 270 electoral votes),1,2020-07-06,10:59:26 10 Aug 2020,40000
2020,President,Trump,Biden,,2,0.042875,Recount (1+ decisive states within 0.5 ppt),1,2020-07-06,10:59:26 10 Aug 2020,40000
2020,President,Trump,Biden,,3,0.1989,Trump wins popular vote,1,2020-07-06,10:59:26 10 Aug 2020,40000
2020,President,Trump,Biden,,4,0.8011,Biden wins popular vote,1,2020-07-06,10:59:26 10 Aug 2020,40000
2020,President,Trump,Biden,,5,0.001925,Trump wins popular vote but loses Electoral College,1,2020-07-06,10:59:26 10 Aug 2020,40000
2020,President,Trump,Biden,,6,0.08555,Biden wins popular vote but loses Electoral College,1,2020-07-06,10:59:26 10 Aug 2020,40000
2020,President,Trump,Biden,,8,0.157175,Trump majority (at least 50 percent of the vote),1,2020-07-06,10:59:26 10 Aug 2020,40000
2020,President,Trump,Biden,,9,0.750825,Biden majority (at least 50 percent of the vote),1,2020-07-06,10:59:26 10 Aug 2020,40000
2020,President,Trump,Biden,,10,0.022075,Trump landslide (double-digit popular vote margin),1,2020-07-06,10:59:26 10 Aug 2020,40000
2020,President,Trump,Biden,,11,0.3344,Biden landslide (double-digit popular vote margin),1,2020-07-06,10:59:26 10 Aug 2020,40000
2020,President,Trump,Biden,,12,0.000475,Map exactly the same as in 2016,1,2020-07-06,10:59:26 10 Aug 2020,40000
2020,President,Trump,Biden,,13,0.43985,Trump wins at least one state Clinton won in 2016,1,2020-07-06,10:59:26 10 Aug 2020,40000
2020,President,Trump,Biden,,14,0.8723,Biden wins at least one state Trump won in 2016,1,2020-07-06,10:59:26 10 Aug 2020,40000
2020,President,Trump,Biden,,1,0.003275,Electoral College deadlock (No candidate gets 270 electoral votes),1,2020-07-05,11:01:55 10 Aug 2020,40000
2020,President,Trump,Biden,,2,0.042175,Recount (1+ decisive states within 0.5 ppt),1,2020-07-05,11:01:55 10 Aug 2020,40000
2020,President,Trump,Biden,,3,0.156425,Trump wins popular vote,1,2020-07-05,11:01:55 10 Aug 2020,40000
2020,President,Trump,Biden,,4,0.843575,Biden wins popular vote,1,2020-07-05,11:01:55 10 Aug 2020,40000
2020,President,Trump,Biden,,5,0.001575,Trump wins popular vote but loses Electoral College,1,2020-07-05,11:01:55 10 Aug 2020,40000
2020,President,Trump,Biden,,6,0.0841375,Biden wins popular vote but loses Electoral College,1,2020-07-05,11:01:55 10 Aug 2020,40000
2020,President,Trump,Biden,,8,0.120525,Trump majority (at least 50 percent of the vote),1,2020-07-05,11:01:55 10 Aug 2020,40000
2020,President,Trump,Biden,,9,0.7955,Biden majority (at least 50 percent of the vote),1,2020-07-05,11:01:55 10 Aug 2020,40000
2020,President,Trump,Biden,,10,0.012825,Trump landslide (double-digit popular vote margin),1,2020-07-05,11:01:55 10 Aug 2020,40000
2020,President,Trump,Biden,,11,0.362,Biden landslide (double-digit popular vote margin),1,2020-07-05,11:01:55 10 Aug 2020,40000
2020,President,Trump,Biden,,12,0.00025,Map exactly the same as in 2016,1,2020-07-05,11:01:55 10 Aug 2020,40000
2020,President,Trump,Biden,,13,0.39945,Trump wins at least one state Clinton won in 2016,1,2020-07-05,11:01:55 10 Aug 2020,40000
2020,President,Trump,Biden,,14,0.903725,Biden wins at least one state Trump won in 2016,1,2020-07-05,11:01:55 10 Aug 2020,40000
2020,President,Trump,Biden,,1,0.003275,Electoral College deadlock (No candidate gets 270 electoral votes),1,2020-07-04,11:03:40 10 Aug 2020,40000
2020,President,Trump,Biden,,2,0.041525,Recount (1+ decisive states within 0.5 ppt),1,2020-07-04,11:03:40 10 Aug 2020,40000
2020,President,Trump,Biden,,3,0.159775,Trump wins popular vote,1,2020-07-04,11:03:40 10 Aug 2020,40000
2020,President,Trump,Biden,,4,0.840225,Biden wins popular vote,1,2020-07-04,11:03:40 10 Aug 2020,40000
2020,President,Trump,Biden,,5,0.0017875,Trump wins popular vote but loses Electoral College,1,2020-07-04,11:03:40 10 Aug 2020,40000
2020,President,Trump,Biden,,6,0.083525,Biden wins popular vote but loses Electoral College,1,2020-07-04,11:03:40 10 Aug 2020,40000
2020,President,Trump,Biden,,8,0.1221,Trump majority (at least 50 percent of the vote),1,2020-07-04,11:03:40 10 Aug 2020,40000
2020,President,Trump,Biden,,9,0.793575,Biden majority (at least 50 percent of the vote),1,2020-07-04,11:03:40 10 Aug 2020,40000
2020,President,Trump,Biden,,10,0.01355,Trump landslide (double-digit popular vote margin),1,2020-07-04,11:03:40 10 Aug 2020,40000
2020,President,Trump,Biden,,11,0.3601,Biden landslide (double-digit popular vote margin),1,2020-07-04,11:03:40 10 Aug 2020,40000
2020,President,Trump,Biden,,12,0.000275,Map exactly the same as in 2016,1,2020-07-04,11:03:40 10 Aug 2020,40000
2020,President,Trump,Biden,,13,0.40115,Trump wins at least one state Clinton won in 2016,1,2020-07-04,11:03:40 10 Aug 2020,40000
2020,President,Trump,Biden,,14,0.9005,Biden wins at least one state Trump won in 2016,1,2020-07-04,11:03:40 10 Aug 2020,40000
2020,President,Trump,Biden,,1,0.002925,Electoral College deadlock (No candidate gets 270 electoral votes),1,2020-07-03,11:04:06 10 Aug 2020,40000
2020,President,Trump,Biden,,2,0.039375,Recount (1+ decisive states within 0.5 ppt),1,2020-07-03,11:04:06 10 Aug 2020,40000
2020,President,Trump,Biden,,3,0.156225,Trump wins popular vote,1,2020-07-03,11:04:06 10 Aug 2020,40000
2020,President,Trump,Biden,,4,0.843775,Biden wins popular vote,1,2020-07-03,11:04:06 10 Aug 2020,40000
2020,President,Trump,Biden,,5,0.0017125,Trump wins popular vote but loses Electoral College,1,2020-07-03,11:04:06 10 Aug 2020,40000
2020,President,Trump,Biden,,6,0.085075,Biden wins popular vote but loses Electoral College,1,2020-07-03,11:04:06 10 Aug 2020,40000
2020,President,Trump,Biden,,8,0.11925,Trump majority (at least 50 percent of the vote),1,2020-07-03,11:04:06 10 Aug 2020,40000
2020,President,Trump,Biden,,9,0.797725,Biden majority (at least 50 percent of the vote),1,2020-07-03,11:04:06 10 Aug 2020,40000
2020,President,Trump,Biden,,10,0.01305,Trump landslide (double-digit popular vote margin),1,2020-07-03,11:04:06 10 Aug 2020,40000
2020,President,Trump,Biden,,11,0.365475,Biden landslide (double-digit popular vote margin),1,2020-07-03,11:04:06 10 Aug 2020,40000
2020,President,Trump,Biden,,12,0.00025,Map exactly the same as in 2016,1,2020-07-03,11:04:06 10 Aug 2020,40000
2020,President,Trump,Biden,,13,0.397225,Trump wins at least one state Clinton won in 2016,1,2020-07-03,11:04:06 10 Aug 2020,40000
2020,President,Trump,Biden,,14,0.9041,Biden wins at least one state Trump won in 2016,1,2020-07-03,11:04:06 10 Aug 2020,40000
2020,President,Trump,Biden,,1,0.003675,Electoral College deadlock (No candidate gets 270 electoral votes),1,2020-07-02,11:03:27 10 Aug 2020,40000
2020,President,Trump,Biden,,2,0.04025,Recount (1+ decisive states within 0.5 ppt),1,2020-07-02,11:03:27 10 Aug 2020,40000
2020,President,Trump,Biden,,3,0.159175,Trump wins popular vote,1,2020-07-02,11:03:27 10 Aug 2020,40000
2020,President,Trump,Biden,,4,0.840825,Biden wins popular vote,1,2020-07-02,11:03:27 10 Aug 2020,40000
2020,President,Trump,Biden,,5,0.0018125,Trump wins popular vote but loses Electoral College,1,2020-07-02,11:03:27 10 Aug 2020,40000
2020,President,Trump,Biden,,6,0.0845,Biden wins popular vote but loses Electoral College,1,2020-07-02,11:03:27 10 Aug 2020,40000
2020,President,Trump,Biden,,8,0.1222,Trump majority (at least 50 percent of the vote),1,2020-07-02,11:03:27 10 Aug 2020,40000
2020,President,Trump,Biden,,9,0.79385,Biden majority (at least 50 percent of the vote),1,2020-07-02,11:03:27 10 Aug 2020,40000
2020,President,Trump,Biden,,10,0.013325,Trump landslide (double-digit popular vote margin),1,2020-07-02,11:03:27 10 Aug 2020,40000
2020,President,Trump,Biden,,11,0.361075,Biden landslide (double-digit popular vote margin),1,2020-07-02,11:03:27 10 Aug 2020,40000
2020,President,Trump,Biden,,12,0.00035,Map exactly the same as in 2016,1,2020-07-02,11:03:27 10 Aug 2020,40000
2020,President,Trump,Biden,,13,0.400525,Trump wins at least one state Clinton won in 2016,1,2020-07-02,11:03:27 10 Aug 2020,40000
2020,President,Trump,Biden,,14,0.9023,Biden wins at least one state Trump won in 2016,1,2020-07-02,11:03:27 10 Aug 2020,40000
2020,President,Trump,Biden,,1,0.003125,Electoral College deadlock (No candidate gets 270 electoral votes),1,2020-07-01,11:05:57 10 Aug 2020,40000
2020,President,Trump,Biden,,2,0.040625,Recount (1+ decisive states within 0.5 ppt),1,2020-07-01,11:05:57 10 Aug 2020,40000
2020,President,Trump,Biden,,3,0.162675,Trump wins popular vote,1,2020-07-01,11:05:57 10 Aug 2020,40000
2020,President,Trump,Biden,,4,0.837325,Biden wins popular vote,1,2020-07-01,11:05:57 10 Aug 2020,40000
2020,President,Trump,Biden,,5,0.0026625,Trump wins popular vote but loses Electoral College,1,2020-07-01,11:05:57 10 Aug 2020,40000
2020,President,Trump,Biden,,6,0.0769,Biden wins popular vote but loses Electoral College,1,2020-07-01,11:05:57 10 Aug 2020,40000
2020,President,Trump,Biden,,8,0.125075,Trump majority (at least 50 percent of the vote),1,2020-07-01,11:05:57 10 Aug 2020,40000
2020,President,Trump,Biden,,9,0.7937,Biden majority (at least 50 percent of the vote),1,2020-07-01,11:05:57 10 Aug 2020,40000
2020,President,Trump,Biden,,10,0.014775,Trump landslide (double-digit popular vote margin),1,2020-07-01,11:05:57 10 Aug 2020,40000
2020,President,Trump,Biden,,11,0.3687,Biden landslide (double-digit popular vote margin),1,2020-07-01,11:05:57 10 Aug 2020,40000
